ID ref,Match order,Part of speech,Stem type,Voice,Mood,Tense,Lemma,Morph flags,Dialect
verbpdgm54,13,verb_participle,w_stem,active,,,,,
verbpdgm54,12,verb_participle,reg_fut,,,,,,
verbpdgm54,12,verb_participle,evw_pr,,,,,,
verbpdgm55,12,verb_participle,ww_pr,,,,,,
verbpdgm55,12,verb_participle,ew_fut,,,,,,
verbpdgm55,12,verb_participle,ew_pr,,,,,,
verbpdgm55,12,verb_participle,ow_pr,,,,,,
verbpdgm56,12,verb_participle,aw_pr,,,,,,
verbpdgm56,12,verb_participle,ajw_pr,,,,,,
verbpdgm56,12,verb_participle,aw_fut,,,,,,
verbpdgm57,12,verb_participle,aor2,,,,,,
verbpdgm57,13,verb_participle,irreg_mi,,,present,εἰμί,,
verbpdgm57,13,verb_participle,irreg_mi,,,present,εἶμι,,
verbpdgm58,12,verb_participle,aor1,,,,,,
verbpdgm59,12,verb_participle,ami_pr,,,,,,
verbpdgm59,12,verb_participle,ath_h_aor,,,,,,
verbpdgm59,12,verb_participle,ami_aor,,,,,,
verbpdgm59,12,verb_participle,irreg_mi,,,,,,
verbpdgm60,12,verb_participle,emi_pr,,,,,,
verbpdgm60,13,verb_participle,emi_aor,active,,,,,
verbpdgm60,12,verb_participle,aor_pass,,,,,,
verbpdgm60,11,verb_participle,aor2_pass,,,,,,
verbpdgm60,13,verb_participle,irreg_mi,active,,,,,
verbpdgm61,12,verb_participle,omi_pr,,,,,,
verbpdgm61,12,verb_participle,omi_aor,,,,,,
verbpdgm61,12,verb_participle,ath_w_aor,,,,,,
verbpdgm62,12,verb_participle,umi_pr,,,,,,
verbpdgm62,12,verb_participle,ath_u_aor,,,,,,
verbpdgm63,12,verb_participle,perf_act,,,,,,
verbpdgm64,12,verb_participle,perf2_act,,,,,,
verbpdgm65,13,verb_participle,w_stem,mediopassive,,,,,
verbpdgm65,13,verb_participle,w_stem,middle,,,,,
verbpdgm65,13,verb_participle,aor2,middle,,,,,
verbpdgm65,13,verb_participle,aor1,middle,,,,,
verbpdgm65,13,verb_participle,reg_fut,middle,,,,,
verbpdgm65,13,verb_participle,ew_fut,middle,,,,,
verbpdgm65,12,verb_participle,fut_perf,,,,,,
verbpdgm65,13,verb_participle,ow_pr,mediopassive,,,,,
verbpdgm65,13,verb_participle,ow_pr,middle,,,,,
verbpdgm65,13,verb_participle,ew_pr,mediopassive,,,,,
verbpdgm65,13,verb_participle,ew_pr,middle,,,,,
verbpdgm65,13,verb_participle,evw_pr,mediopassive,,,,,
verbpdgm65,13,verb_participle,evw_pr,middle,,,,,
verbpdgm65,13,verb_participle,aw_pr,mediopassive,,,,,
verbpdgm65,13,verb_participle,aw_pr,middle,,,,,
verbpdgm65,13,verb_participle,ajw_pr,mediopassive,,,,,
verbpdgm65,13,verb_participle,ajw_pr,middle,,,,,
verbpdgm65,13,verb_participle,ow_pr,mediopassive,,,,,
verbpdgm65,13,verb_participle,ow_pr,middle,,,,,
verbpdgm65,13,verb_participle,emi_pr,middle,,,,,
verbpdgm65,13,verb_participle,emi_pr,passive,,,,,
verbpdgm65,13,verb_participle,emi_aor,middle,,,,,
verbpdgm65,13,verb_participle,irreg_mi,mediopassive,,,,,
verbpdgm65,13,verb_participle,irreg_mi,middle,,,,,
verbpdgm65,13,verb_participle,omi_pr,mediopassive,,,,,
verbpdgm65,13,verb_participle,omi_pr,midle,,,,,
verbpdgm65,13,verb_participle,omi_aor,middle,,,,,
verbpdgm65,13,verb_participle,ami_pr,mediopassive,,,,,
verbpdgm65,13,verb_participle,ami_pr,middle,,,,,
verbpdgm65,13,verb_participle,ami_short,mediopassive,,,,,
verbpdgm65,13,verb_participle,ami_short,middle,,,,,
verbpdgm65,13,verb_participle,ami_aor,middle,,,,,
verbpdgm65,13,verb_participle,umi_pr,mediopassive,,,,,
verbpdgm65,13,verb_participle,umi_pr,middle,,,,,
verbpdgm66,12,verb_participle,perfp_vow,,,,,,
verbpdgm66,12,verb_participle,perfp_d,,,,,,
verbpdgm66,12,verb_participle,perfp_mp,,,,,,
verbpdgm66,12,verb_participle,perfp_g,,,,,,
verbpdgm66,12,verb_participle,perfp_l,,,,,,
verbpdgm66,12,verb_participle,perfp_gx,,,,,,
verbpdgm66,12,verb_participle,perfp_p,,,,,,
verbpdgm66,12,verb_participle,perfp_n,,,,,,
verbpdgm66,12,verb_participle,perfp_un,,,,,,
