Ending,Number,Case,Declension,Gender,Type,Footnote
issima,singular,nominative,1st 2nd 3rd,feminine,regular,
issimus,singular,nominative,1st 2nd 3rd,masculine,regular,
issimum,singular,nominative,1st 2nd 3rd,neuter,regular,
entissima,singular,nominative,1st 2nd 3rd,feminine,irregular,1
entissimus,singular,nominative,1st 2nd 3rd,masculine,irregular,1
entissimum,singular,nominative,1st 2nd 3rd,neuter,irregular,1
rima,singular,nominative,1st 2nd 3rd,feminine,irregular,2
rimus,singular,nominative,1st 2nd 3rd,masculine,irregular,2
rimum,singular,nominative,1st 2nd 3rd,neuter,irregular,2
lima,singular,nominative,1st 2nd 3rd,feminine,irregular,3
limus,singular,nominative,1st 2nd 3rd,masculine,irregular,3
limum,singular,nominative,1st 2nd 3rd,neuter,irregular,3
issimae,singular,genitive,1st 2nd 3rd,feminine,regular,
issimī,singular,genitive,1st 2nd 3rd,masculine,regular,
issimī,singular,genitive,1st 2nd 3rd,neuter,regular,
issimae,singular,dative,1st 2nd 3rd,feminine,regular,
issimō,singular,dative,1st 2nd 3rd,masculine,regular,
issimō,singular,dative,1st 2nd 3rd,neuter,regular,
issimam,singular,accusative,1st 2nd 3rd,feminine,regular,
issimum,singular,accusative,1st 2nd 3rd,masculine,regular,
issimum,singular,accusative,1st 2nd 3rd,neuter,regular,
issimā,singular,ablative,1st 2nd 3rd,feminine,regular,
issimō,singular,ablative,1st 2nd 3rd,masculine,regular,
issimō,singular,ablative,1st 2nd 3rd,neuter,regular,
issima,singular,vocative,1st 2nd 3rd,feminine,regular,
issime,singular,vocative,1st 2nd 3rd,masculine,regular,
issimum,singular,vocative,1st 2nd 3rd,neuter,regular,
issimae,plural,nominative,1st 2nd 3rd,feminine,regular,
issimī,plural,nominative,1st 2nd 3rd,masculine,regular,
issima,plural,nominative,1st 2nd 3rd,neuter,regular,
issimārum,plural,genitive,1st 2nd 3rd,feminine,regular,
issimōrum,plural,genitive,1st 2nd 3rd,masculine,regular,
issimōrum,plural,genitive,1st 2nd 3rd,neuter,regular,
issimīs,plural,dative,1st 2nd 3rd,feminine,regular,
issimīs,plural,dative,1st 2nd 3rd,masculine,regular,
issimīs,plural,dative,1st 2nd 3rd,neuter,regular,
issimās,plural,accusative,1st 2nd 3rd,feminine,regular,
issimōs,plural,accusative,1st 2nd 3rd,masculine,regular,
issima,plural,accusative,1st 2nd 3rd,neuter,regular,
issimīs,plural,ablative,1st 2nd 3rd,feminine,regular,
issimīs,plural,ablative,1st 2nd 3rd,masculine,regular,
issimīs,plural,ablative,1st 2nd 3rd,neuter,regular,
issimae,plural,vocative,1st 2nd 3rd,feminine,regular,
issimī,plural,vocative,1st 2nd 3rd,masculine,regular,
issima,plural,vocative,1st 2nd 3rd,neuter,regular,
