Lemma,PrincipalParts,Form,Voice,Mood,Tense,Number,Person,Footnote
sum,esse_fui_futurus,esse,,infinitive,present,,,
sum,esse_fui_futurus,futūrus esse,,infinitive,future,,,
sum,esse_fui_futurus,fore,,infinitive,future,,,
sum,esse_fui_futurus,fuisse,,infinitive,perfect,,,
fero,ferre_tuli_latus,ferre,active,infinitive,present,,,3
fero,ferre_tuli_latus,ferrī,passive,infinitive,present,,,
fero,ferre_tuli_latus,latūrus esse,active,infinitive,future,,,
fero,ferre_tuli_latus,latūm īrī,passive,infinitive,future,,,
fero,ferre_tuli_latus,tulisse,active,infinitive,perfect,,,
fero,ferre_tuli_latus,lātus esse,passive,infinitive,perfect,,,
volo,velle_volui_-,velle,,infinitive,present,,,
volo,velle_volui_-,voluisse,,infinitive,perfect,,,
eo,ire_ivi(ii)_itus,īre,,infinitive,present,,,
eo,ire_ivi(ii)_itus,itūrus esse,,infinitive,future,,,
eo,ire_ivi(ii)_itus,īsse,,infinitive,perfect,,,10
eo,ire_ivi(ii)_itus,īvisse,,infinitive,perfect,,,
possum,posse_potui_-,posse,,infinitive,present,,,
possum,posse_potui_-,potesse,,infinitive,present,,,12
possum,posse_potui_-,potuisse,,infinitive,perfect,,,
prosum,prodesse_profui_profuturus,prodesse,,infinitive,present,,,14
prosum,prodesse_profui_profuturus,profutūrus esse,,infinitive,future,,,
prosum,prodesse_profui_profuturus,profore,,infinitive,future,,,
prosum,prodesse_profui_profuturus,profuisse,,infinitive,perfect,,,
absum,abesse_abfui_abfuturus,abesse,,infinitive,present,,,
absum,abesse_abfui_abfuturus,abfutūrus esse,,infinitive,future,,,
absum,abesse_abfui_abfuturus,afore,,infinitive,future,,,
absum,abesse_abfui_abfuturus,afuisse,,infinitive,perfect,,,
adsum,adesse_adfui_adfuturus,adesse,,infinitive,present,,,
adsum,adesse_adfui_adfuturus,adfutūrus esse,,infinitive,future,,,
adsum,adesse_adfui_adfuturus,adfore,,infinitive,future,,,
adsum,adesse_adfui_adfuturus,adfuisse,,infinitive,perfect,,,
subsum,subesse_subfui_subfuturus,subesse,,infinitive,present,,,
subsum,subesse_subfui_subfuturus,subfutūrus esse,,infinitive,future,,,
subsum,subesse_subfui_subfuturus,subfore,,infinitive,future,,,
subsum,subesse_subfui_subfuturus,subfuisse,,infinitive,perfect,,,
supersum,superesse_superfui_superfuturus,superesse,,infinitive,present,,,
supersum,superesse_superfui_superfuturus,superfutūrus esse,,infinitive,future,,,
supersum,superesse_superfui_superfuturus,superfore,,infinitive,future,,,
supersum,superesse_superfui_superfuturus,superfuisse,,infinitive,perfect,,,
desum,deesse_defui_defuturus,deesse,,infinitive,present,,,
desum,deesse_defui_defuturus,defutūrus esse,,infinitive,future,,,
desum,deesse_defui_defuturus,defore,,infinitive,future,,,
desum,deesse_defui_defuturus,defuisse,,infinitive,perfect,,,
insum,inesse_infui_infuturus,inesse,,infinitive,present,,,
insum,inesse_infui_infuturus,infutūrus esse,,infinitive,future,,,
insum,inesse_infui_infuturus,infore,,infinitive,future,,,
insum,inesse_infui_infuturus,infuisse,,infinitive,perfect,,,
intersum,interesse_interfui_interfuturus,interesse,,infinitive,present,,,
intersum,interesse_interfui_interfuturus,interfutūrus esse,,infinitive,future,,,
intersum,interesse_interfui_interfuturus,interfore,,infinitive,future,,
intersum,interesse_interfui_interfuturus,interfuisse,,infinitive,perfect,,,
obsum,obesse_obfui_obfuturus,obesse,,infinitive,present,,,
obsum,obesse_obfui_obfuturus,obfutūrus esse,,infinitive,future,,,
obsum,obesse_obfui_obfuturus,obfore,,infinitive,future,,,
obsum,obesse_obfui_obfuturus,obfuisse,,infinitive,perfect,,,
praesum,praeesse_praefui_praefuturus,praeesse,,infinitive,present,,,
praesum,praeesse_praefui_praefuturus,praefutūrus esse,,infinitive,future,,,
praesum,praeesse_praefui_praefuturus,praefore,,infinitive,future,,,
praesum,praeesse_praefui_praefuturus,praefuisse,,infinitive,perfect,,,
nolo,nolle_nolui_-,nolle,,infinitive,present,,,
nolo,nolle_nolui_-,noluisse,,infinitive,perfect,,,
malo,malle_malui_-,malle,,infinitive,present,,,
malo,malle_malui_-,maluisse,,infinitive,perfect,,,
queo,quire_quivi(ii)_quitus,quīre,active,infinitive,present,,,
queo,quire_quivi(ii)_quitus,quīrī,passive,infinitive,present,,,
queo,quire_quivi(ii)_quitus,quitūrus esse,active,infinitive,future,,,
queo,quire_quivi(ii)_quitus,quīsse,active,infinitive,perfect,,,
queo,quire_quivi(ii)_quitus,quitum esse,passive,infinitive,perfect,,,
nequeo,nequire_nequivi(ii)_nequitus,nequīre,active,infinitive,present,,,
nequeo,nequire_nequivi(ii)_nequitus,nequitūrus esse,active,infinitive,future,,,
nequeo,nequire_nequivi(ii)_nequitus,nequīvisse,active,infinitive,perfect,,,
nequeo,nequire_nequivi(ii)_nequitus,nequīsse,active,infinitive,perfect,,,
adeo,adire_adivi(ii)_aditus,adīre,active,infinitive,present,,,
adeo,adire_adivi(ii)_aditus,adīrī,passive,infinitive,present,,,
adeo,adire_adivi(ii)_aditus,adīrier,passive,infinitive,present,,,
adeo,adire_adivi(ii)_aditus,aditūrus esse,active,infinitive,future,,,
adeo,adire_adivi(ii)_aditus,aditum īrī,passive,infinitive,future,,,
adeo,adire_adivi(ii)_aditus,adīsse,active,infinitive,perfect,,,
adeo,adire_adivi(ii)_aditus,aditus esse,passive,infinitive,perfect,,,
ineo,inire_inivi(ii)_initus,inīre,active,infinitive,present,,,
ineo,inire_inivi(ii)_initus,inīrī,passive,infinitive,present,,,
ineo,inire_inivi(ii)_initus,initūrus esse,active,infinitive,future,,,
ineo,inire_inivi(ii)_initus,initum īrī,passive,infinitive,future,,,
ineo,inire_inivi(ii)_initus,inīsse,active,infinitive,perfect,,,
ineo,inire_inivi(ii)_initus,initus esse,passive,infinitive,perfect,,,
veneo,venire_venivi(ii)_venitus,vēnīre,active,infinitive,present,,,
veneo,venire_venivi(ii)_venitus,vēnitūrus esse,active,infinitive,future,,,
veneo,venire_venivi(ii)_venitus,vēnīsse,active,infinitive,perfect,,,



















































