Lemma,PrincipalParts,Form,Voice,Mood,Tense,Number,Person,Footnote
sum,esse_fui_futurus,sum,,indicative,present,singular,1st,
sum,esse_fui_futurus,es,,indicative,present,singular,2nd,
sum,esse_fui_futurus,est,,indicative,present,singular,3rd,
sum,esse_fui_futurus,sumus,,indicative,present,plural,1st,
sum,esse_fui_futurus,estis,,indicative,present,plural,2nd,
sum,esse_fui_futurus,sunt,,indicative,present,plural,3rd,
sum,esse_fui_futurus,sim,,subjunctive,present,singular,1st,
sum,esse_fui_futurus,siem,,subjunctive,present,singular,1st,1
sum,esse_fui_futurus,fuam,,subjunctive,present,singular,1st,1
sum,esse_fui_futurus,sīs,,subjunctive,present,singular,2nd,
sum,esse_fui_futurus,siēs,,subjunctive,present,singular,2nd,1
sum,esse_fui_futurus,fuās,,subjunctive,present,singular,2nd,1
sum,esse_fui_futurus,sit,,subjunctive,present,singular,3rd,
sum,esse_fui_futurus,siet,,subjunctive,present,singular,3rd,1
sum,esse_fui_futurus,fuat,,subjunctive,present,singular,3rd,1
sum,esse_fui_futurus,sīmus,,subjunctive,present,plural,1st,
sum,esse_fui_futurus,sītis,,subjunctive,present,plural,2nd,
sum,esse_fui_futurus,sint,,subjunctive,present,plural,3rd,
sum,esse_fui_futurus,sient,,subjunctive,present,plural,3rd,1
sum,esse_fui_futurus,fuant,,subjunctive,present,plural,3rd,1
sum,esse_fui_futurus,es,,imperative,present,singular,2nd,
sum,esse_fui_futurus,este,,imperative,present,plural,2nd,
sum,esse_fui_futurus,esse,,infinitive,present,,,
sum,esse_fui_futurus,eram,,indicative,imperfect,singular,1st,
sum,esse_fui_futurus,erās,,indicative,imperfect,singular,2nd,
sum,esse_fui_futurus,erat,,indicative,imperfect,singular,3rd,
sum,esse_fui_futurus,erāmus,,indicative,imperfect,plural,1st,
sum,esse_fui_futurus,erātis,,indicative,imperfect,plural,2nd,
sum,esse_fui_futurus,erant,,indicative,imperfect,plural,3rd,
sum,esse_fui_futurus,essem,,subjunctive,imperfect,singular,1st,
