Ending,Number,Case,Declension,Gender,Type,Footnote
melior,singular,nominative,3rd,feminine,regular,
melior,singular,nominative,3rd,masculine,regular,
melius,singular,nominative,3rd,neuter,regular,
meliōris,singular,genitive,3rd,feminine,regular,
meliōris,singular,genitive,3rd,masculine,regular,
meliōris,singular,genitive,3rd,neuter,regular,
meliōrī,singular,dative,3rd,feminine,regular,
meliōrī,singular,dative,3rd,masculine,regular,
meliōrī,singular,dative,3rd,neuter,regular,
meliōrem,singular,accusative,3rd,feminine,regular,
meliōrem,singular,accusative,3rd,masculine,regular,
meliōrem,singular,accusative,3rd,neuter,regular,
meliōre (-ī),singular,ablative,3rd,feminine,regular,
meliōre (-ī),singular,ablative,3rd,masculine,regular,
meliōre (-ī),singular,ablative,3rd,neuter,regular,
meliōrēs,plural,nominative,3rd,feminine,regular,
meliōrēs,plural,nominative,3rd,masculine,regular,
meliōra,plural,nominative,3rd,neuter,regular,
meliōrum,plural,genitive,3rd,feminine,regular,
meliōrum,plural,genitive,3rd,masculine,regular,
meliōrum,plural,genitive,3rd,neuter,regular,
meliōribus,plural,dative,3rd,feminine,regular,
meliōribus,plural,dative,3rd,masculine,regular,
meliōribus,plural,dative,3rd,neuter,regular,
meliōrēs (-īs),plural,accusative,3rd,feminine,regular,
meliōrēs (-īs),plural,accusative,3rd,masculine,regular,
meliōra,plural,accusative,3rd,neuter,regular,
meliōribus,plural,ablative,3rd,feminine,regular,
meliōribus,plural,ablative,3rd,masculine,regular,
meliōribus,plural,ablative,3rd,neuter,regular,
