ID ref,Match order,Part of speech,Stem type,Declension,Gender,Lemma,Morph flags,Dialect
adjpdgm1,1,adjective,os_h_on,1st 2nd,,ἄξιος,,
adjpdgm1,1,adjective,os_h_on,1st 2nd,,ἀγαθός,,
adjpdgm2,1,adjective,os_on,1st 2nd,,ἄδικος,,
adjpdgm3,1,adjective,hs_es,3rd,,ἀληθής,,
adjpdgm3,1,adjective,wn_on,3rd,,σώφρων,,
adjpdgm4,1,adjective,us_eia_u,3rd,,ἡδύς,,
adjpdgm4,1,adjective,as_aina_an,3rd,,μέλας,,
adjpdgm5,1,adjective,eis_essa,3rd,,χαρίεις,,
adjpdgm5,1,adjective,irreg_adj3,3rd,,πᾶς,,
adjpdgm6,1,adjective,eos_eh_eon,1st 2nd,,χρύσεος,,
adjpdgm6,1,adjective,eos_eh_eon,1st 2nd,,ἀργύρεος,,
adjpdgm7,1,adjective,oos_oon,1st 2nd,,εὔνους,,
adjpdgm7,1,adjective,oos_oh_oon,1st 2nd,,ἁπλόος,,
adjpdgm8,1,adjective,ws_wn,1st 2nd,,ἴλαος,,
adjpdgm8,1,adjective,ws_wn,1st 2nd,,πλέως,,
adjpdgm8,1,adjective,os_h_on,1st 2nd,,πλέως,,

